"Klub","Mesto","Sez_2015","Sez_2016","Sez_2017","Sez_2018","Sez_2019"
"Tottenham","London",70,86,77,71,59
"Manchester United","Manchester",66,69,81,66,66
"Arsenal","London",71,75,63,70,56
