Mesto,Jan,Feb,Mar,Apr,Maj,Jun
Celje,59,24,17,21,11,10
Iskrba,9,6,8,14,9,5
Koper,33,28,17,18,13,11
Kranj,38,21,16,18,11,10
Ljubljana,53,23,18,21,13,12
Maribor,49,21,19,21,15,14
MS,45,21,18,21,11,13
NG,38,34,17,18,12,11
